Draw Index,sum,Odd/Even Prediction,Odd/Even Probability,Big/Small Prediction,Big/Small Probability,Final Estimated Result,Chosen Model,Confidence,Recommended Bet
1,0.5006249933003191,Odd,0.9998,Big,1.0,Big,Big/Small,0.5,No
2,-0.5032273541255321,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
3,1.1029364017558296,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
4,0.2998545238151488,Odd,1.0,Big,1.0,Big,Big/Small,0.5,No
5,-0.5032273541255321,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
6,-0.7039978236107023,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
7,2.709100157637192,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
8,-0.3024568846403618,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
9,-0.7039978236107023,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
10,-0.3024568846403618,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
11,0.2998545238151488,Odd,0.5472,Big,1.0,Odd,Odd/Even,0.0472,No
12,0.7013954627854893,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
13,-0.5032273541255321,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
14,0.2998545238151488,Odd,0.8765,Big,1.0,Big,Big/Small,0.5,No
15,-0.3024568846403618,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
16,-1.1055387625810429,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
17,-0.5032273541255321,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
18,0.2998545238151488,Odd,0.9386,Big,1.0,Big,Big/Small,0.5,No
19,0.0990840543299785,Odd,0.716,Big,1.0,Big,Big/Small,0.5,No
20,-0.3024568846403618,Odd,1.0,Big,1.0,Odd,Odd/Even,0.5,No
