expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.1210898699241206,0.3235539790659346,0.3245483006885779,0.1462110536485737,-1.051757904779178,2.1310682309206688,1.7499999999999998,0.0,1.0,0.0,1.0
3258486,"6,3,2",2025-03-07 23:03:30,6,3,2,-0.6054493496206034,-0.4231090495477602,-0.7572793682733503,0.1462110536485737,0.6310547428675068,0.7369114443370537,1.7499999999999998,1.0,0.0,0.0,1.0
3258485,"6,3,9",2025-03-07 23:00:00,6,3,9,1.089808829317086,0.4894790965356448,0.3245483006885779,-0.5848442145942953,0.6310547428675068,-0.6572453422465614,-0.7499999999999999,0.0,1.0,1.0,0.0
3258484,"3,1,8",2025-03-07 22:56:30,3,1,8,-0.363269609772362,0.1576288615962243,-1.1178885912606598,1.1209514113057324,0.4207031619116712,-0.8564105974727921,-0.7499999999999999,0.0,0.0,0.0,1.0
3258483,"0,0,3",2025-03-07 22:53:00,0,0,3,-2.5428872684065342,-1.1697720781614551,-1.1178885912606598,-0.3411591251800056,0.0,-0.0597495765678691,-0.7499999999999999,1.0,0.0,0.0,0.0
3258482,"2,5,9",2025-03-07 22:49:30,2,5,9,0.6054493496206034,-1.5016223131008746,-1.1178885912606598,-2.5343249299086126,-0.6310547428675068,-0.2589148317940999,0.5,0.0,1.0,1.0,0.0
3258481,"0,6,7",2025-03-07 22:46:00,0,6,7,-0.1210898699241206,-1.3356971956311652,-0.3966701452860409,0.633581232477153,-1.2621094857350137,0.3385809338845922,0.5,1.0,0.0,0.0,1.0
3258480,"2,9,7",2025-03-07 22:42:30,2,9,7,1.089808829317086,1.1531795664144842,1.7669851926378155,-0.0974740357657159,-1.4724610666908493,0.9360766995632844,-0.7499999999999999,0.0,1.0,1.0,0.0
3258479,"6,0,9",2025-03-07 22:39:00,6,0,9,0.363269609772362,0.9872544489447748,1.0457667466631968,1.1209514113057324,1.2621094857350137,-1.2547411079252535,-0.7499999999999999,1.0,1.0,0.0,1.0
3258478,"7,0,8",2025-03-07 22:35:30,7,0,8,0.363269609772362,1.3191046838841944,1.0457667466631968,0.3898961430628633,1.4724610666908493,-1.0555758526990229,-0.7499999999999999,1.0,1.0,1.0,1.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.4150286783196445,-0.4804566508305632,-0.5353033790313109,-0.4150286783196445,0.4478338643077574,-0.1605487695908905,0.9045340337332908,1.0,0.0,0.0,0.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.1067431421857192,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,-1.1327562450137392,0.9862281560583278,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.4150286783196445,-0.7807420575996651,-0.5353033790313109,-1.1067431421857192,1.238128918968506,-1.5366810803699529,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7608859102526818,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,0.1844021794208412,-1.5366810803699529,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.4526003741187563,-1.0810274643687678,-0.9176629354822472,-0.7608859102526818,1.238128918968506,-0.8486149249804217,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.314257481345542,-0.3303139474460119,-0.9176629354822472,-1.4526003741187563,-0.0790295054660748,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.314257481345542,0.5705422728612944,1.3764944032233704,1.314257481345542,-1.6596196147875717,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.314257481345542,1.7716838999377027,1.3764944032233704,1.314257481345542,0.4478338643077574,0.7568727709284842,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.6225430174794674,1.4713984931686008,1.3764944032233704,1.314257481345542,-1.3961879299006554,1.6742943114478588,0.9045340337332908,0.0,1.0,0.0,1.0
3258486,"6,3,2",2025-03-07 23:03:30,6,3,2,-0.4150286783196445,0.7206849762458449,0.6117752903214979,0.6225430174794674,0.7112655491946736,0.0688066155389531,0.9045340337332908,1.0,0.0,0.0,1.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.4150286783196445,-0.4804566508305632,-0.5353033790313109,-0.4150286783196445,0.4478338643077574,-0.1605487695908905,0.9045340337332908,1.0,0.0,0.0,0.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.1067431421857192,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,-1.1327562450137392,0.9862281560583278,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.4150286783196445,-0.7807420575996651,-0.5353033790313109,-1.1067431421857192,1.238128918968506,-1.5366810803699529,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7608859102526818,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,0.1844021794208412,-1.5366810803699529,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.4526003741187563,-1.0810274643687678,-0.9176629354822472,-0.7608859102526818,1.238128918968506,-0.8486149249804217,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.314257481345542,-0.3303139474460119,-0.9176629354822472,-1.4526003741187563,-0.0790295054660748,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.314257481345542,0.5705422728612944,1.3764944032233704,1.314257481345542,-1.6596196147875717,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.314257481345542,1.7716838999377027,1.3764944032233704,1.314257481345542,0.4478338643077574,0.7568727709284842,-0.603022689155527,0.0,1.0,0.0,1.0
