Draw ID,Prediction,Accuracy (%)
3265209,Small,99.89
3265208,Small,99.9
3265207,Odd,99.19
3265206,Big,100.0
3265205,Big,100.0
3265204,Small,99.95
3265203,Big,100.0
3265202,Big,100.0
3265201,Small,99.52
3265200,Big,100.0
3265199,Big,100.0
3265198,Big,100.0
3265197,Big,100.0
3265196,Small,99.42
3265195,Small,99.98
3265194,Odd,99.25
3265193,Small,99.25
3265192,Big,100.0
3265191,Big,100.0
3265190,Big,100.0
3265209,Small,99.96
3265208,Odd,99.91
3265207,Small,99.19
3265206,Big,100.0
3265205,Big,100.0
3265204,Small,99.95
3265203,Odd,100.0
3265202,Big,100.0
3265201,Small,99.52
3265200,Odd,100.0
3265199,Big,100.0
3265198,Big,100.0
3265197,Big,100.0
3265196,Small,99.42
3265195,Odd,99.98
3265194,Small,99.25
3265193,Odd,99.25
3265192,Even,100.0
3265191,Big,100.0
3265190,Odd,100.0
3265209,Even,99.96
3265208,Small,99.91
3265207,Odd,99.19
3265206,Odd,100.0
3265205,Big,100.0
3265204,Small,99.95
3265203,Big,100.0
3265202,Big,100.0
3265201,Even,99.52
3265200,Big,100.0
3265199,Big,100.0
3265198,Big,100.0
3265197,Even,100.0
3265196,Odd,99.42
3265195,Odd,99.98
3265194,Odd,99.25
3265193,Odd,99.25
3265192,Even,100.0
3265191,Big,100.0
3265190,Big,100.0
3265209,Even,99.96
3265208,Odd,99.91
3265207,Small,99.19
3265206,Big,100.0
3265205,Even,100.0
3265204,Odd,99.95
3265203,Odd,100.0
3265202,Big,100.0
3265201,Small,99.52
3265200,Odd,100.0
3265199,Odd,100.0
3265198,Big,100.0
3265197,Even,100.0
3265196,Odd,99.42
3265195,Small,99.98
3265194,Odd,99.25
3265193,Small,99.25
3265192,Even,100.0
3265191,Even,100.0
3265190,Odd,100.0
3265209,Small,99.96
3265208,Small,99.91
3265207,Small,99.19
3265206,Big,100.0
3265205,Even,100.0
3265204,Odd,99.95
3265203,Odd,100.0
3265202,Even,100.0
3265201,Even,99.52
3265200,Big,100.0
3265199,Big,100.0
3265198,Even,100.0
3265197,Even,100.0
3265196,Small,99.42
3265195,Small,99.98
3265194,Small,99.25
3265193,Small,99.25
3265192,Even,100.0
3265191,Big,100.0
3265190,Odd,100.0
